slug,status,postings,bytes,elapsed_s,stage_conc,company_name
rombo-ai,200,1,5608,0.449,16,ROMBO AI
barharbormotel,200,0,2,0.325,16,
seedtag,200,0,2,0.597,16,
hall-financial,200,1,3913,0.32,16,Hall Financial
npb-companies,200,5,9842,0.299,16,NPB Companies
kitchen-table-advisors,200,0,2,0.32,16,
steel-fence-supply,200,0,2,0.352,16,
reconstruct-inc,200,6,29935,0.353,16,Reconstruct
fairtutors,200,1,5874,0.656,16,fairtutors
amazingtalker,200,16,106456,0.334,16,AmazingTalker
office-puzzle,200,1,6221,0.313,16,Office Puzzle
rogue-ales-spirits,200,0,2,0.302,16,
lifeblue,404,,3265,0.508,16,
ridepanda,200,2,9381,0.376,16,Ridepanda Careers
high-performance-real-estate-advisors,200,11,47050,0.565,16,High Performance Real Estate Advisors
ameelio,200,0,2,0.377,16,
s-b-technical-products,200,5,27634,0.361,16,Hultec Group
brightside-collective,200,10,42361,0.726,16,Brightside Collective
soles4souls,200,2,14556,0.328,16,Soles4Souls
mercury-radio-arts,200,1,5248,0.295,16,Mercury Radio Arts
diamond-assets,200,7,34981,0.516,16,Diamond Assets
justfix,200,2,13510,0.306,16,JustFix
security-dm-ltd,200,1,1212,0.402,16,Security DM Ltd
aqbank-instituicao-de-pagamentos,200,0,2,0.522,16,
streamhub,200,9,70140,0.509,16,Streamhub Limited
ontop-holdings-inc,404,,3265,0.524,16,
fbs,404,,3265,0.692,16,
titans,200,0,2,0.286,16,
vantage-point-solutions-inc,200,18,129108,0.311,16,Vantage Point Solutions
allana-buick-bers,200,14,49039,0.346,16,Allana Buick & Bers
sparc-the-world,200,0,2,0.35,16,
plexure,404,,3265,0.334,16,
keyo,200,0,2,0.33,16,
simple-organic,200,0,2,0.339,16,
mira,404,,3265,0.489,16,
acadiainn,200,0,2,0.418,16,
new-era-adr,200,1,2312,0.49,16,New Era ADR
transequality,200,1,1108,0.435,16,Advocates for Trans Equality
world-renew,200,5,60040,0.329,16,World Renew
as-software,200,0,2,0.305,16,
q-block-computing,200,23,195422,1.325,16,Q-Block Computing
72-degrees,200,4,11758,0.302,16,T3 Services Group
genius-recruit-ltd,404,,3265,0.304,16,
wilber-group,404,,3265,0.702,16,
25madison-llc,200,9,59908,0.41,16,25madison
bold-metrics,200,1,4442,0.338,16,Bold Metrics
remedy,404,,3265,0.504,16,
beta-bionics-inc,200,23,215398,0.525,16,"Beta Bionics, Inc."
vector-trading,200,3,10615,0.332,16,Vector Trading
vetster,200,0,2,0.506,16,
happy-dad,200,1,10598,0.305,16,Happy Dad
red-antler,200,10,45886,0.319,16,Red Antler
freeman-herbs,200,4,24406,0.309,16,Freeman Herbs
jha-companies,200,3,14142,0.322,16,JHA Companies
abound-paraplanning,404,,3265,0.516,16,
hatch-innovations-canada,200,4,24945,0.317,16,Hatch
leap-tools,200,0,2,0.361,16,
tiamat-sciences-corp,200,1,865,0.306,16,Tiamat Sciences Corp.
austinstone,200,1,3955,0.511,16,Reliant Mission
nexthire,200,1,3830,0.305,16,Nexthire
kitchenmate,200,1,5629,0.298,16,KitchenMate
ntc,200,15,68695,0.454,16,National Therapy Center
serv-recruitment-agency,200,0,2,0.288,16,
base8,200,0,2,0.289,16,
vitality-hospice,200,38,207215,0.423,16,Vitality Hospice
serent-capital,200,2,14193,0.319,16,Serent Capital
kennebecasis-drugs,200,4,21854,0.308,16,Revolution Recruiting
family-care-inc,404,,3265,0.522,16,
mello,200,1,5096,0.375,16,mello
andolini-s-llc,200,15,39199,0.521,16,Local Restaurant Group
keiki,200,0,2,0.307,16,
discover-echo-inc,200,0,2,0.327,16,
ggwp,200,0,2,0.387,16,
accountingfly,200,1,4573,0.372,16,Accountingfly
alphanumeric-systems,200,12,80000,0.435,16,Alphanumeric Systems
psyphycare-7d99d547f19b,200,81,350997,0.894,16,PsyPhyCare
surj,200,1,125291,0.696,16,SURJ
movista-inc,200,1,3902,0.318,16,Movista Inc
sd-solutions,200,24,116004,0.578,16,SD Solutions
adwerx,404,,3265,0.525,16,
burgertest-ottobrunn,404,,3265,0.053,16,
salesfloor-inc,200,0,2,0.308,16,
gast,404,,3265,0.558,16,
mywork-brasil,200,1,2966,0.295,16,Mywork Brasil
capango-inc,404,,3265,0.621,16,
nooks,404,,3265,0.599,16,
selectstar-solutions,200,1,4901,0.526,16,SelectStar Solutions
schauenburgsystems,200,11,99900,0.329,16,Schauenburg Systems
the-educator-s-room,200,1,3710,0.347,16,The Educator's Room
converge-medical-technology,200,5,34096,0.607,16,Converge Medical Technology
trueline,200,103,527202,0.371,16,Trueline
minerva-project,200,0,2,0.298,16,
greensdrugmart,200,2,9955,0.339,16,Revolution Recruiting
strata-g-llc,200,30,164116,0.353,16,"Strata-G, LLC"
arduino,200,0,2,0.352,16,
tread-labs,200,0,2,0.39,16,
cambridge-dental,200,7,48359,0.517,16,Cambridge Dental Consulting Group
leger-marketing,200,0,2,0.384,16,
makerkids,200,2,9592,0.311,16,MakerKids
lumos,200,0,2,0.317,16,
lowitja-institute,200,0,2,0.333,16,
the-peak-properties-group,404,,3265,0.514,16,
source-1-solutions,200,6,35112,0.312,16,Source 1 Solutions
tribe-culture-change,200,0,2,0.409,16,
team-sheeper,200,0,2,0.335,16,
bluebird-barbecue,404,,3265,0.525,16,
montel-intergalactic,404,,3265,0.524,16,
ixperience,404,,3265,0.517,16,
carida,200,0,2,0.314,16,
the-qt-company,200,0,2,0.389,16,
alconost-inc,200,2,6121,0.328,16,Alconost Inc.
the-intercept,200,0,2,0.356,16,
the-c2-group,200,1,11037,0.363,16,The C2 Group
salt-home-services,200,15,725463,0.455,16,SALT Service Co.
vfairs,200,0,2,0.319,16,
storyco,404,,3265,0.566,16,
lamont-bros-llc,200,2,15120,0.332,16,Lamont Bros.
jack,404,,3265,0.587,16,
dim,404,,3265,0.295,16,
thirdwave,200,1,5158,0.614,16,Thirdwave
nexo,200,24,139499,0.692,16,Nexo
agrigistics,404,,3265,0.53,16,
vahura-ce516a62e944,404,,3265,0.539,16,
ortak,404,,3265,0.557,16,
black-mcdonald-limited,200,130,739288,1.619,16,Black & McDonald Limited
defendify,200,3,32203,0.546,16,Defendify
awarri,200,6,30961,0.866,16,Awarri
carry,200,0,2,0.509,16,
rumble-boxing,200,21,103842,0.335,16,Rumble Boxing
bendy,404,,3265,0.68,16,
barton-springs-nursery,200,0,2,0.484,16,
quintessa-marketing,200,6,50630,0.372,16,Quintessa Marketing
testery,200,1,5508,0.391,16,Testery
homa,404,,3265,0.497,16,
shrimp-shack-seafood-kitchen,200,6,22395,0.323,16,SHRIMP SHACK SEAFOOD KITCHEN
homebuys-inc,200,17,66417,0.32,16,"HomeBuys, Inc."
drodex,200,1,7593,0.364,16,Drodex
focusnet-gmbh,200,1,6018,0.516,16,FocusNet GmbH
dark-horse-technologies-llc,200,3,17891,0.42,16,Dark Horse Tech
pediatric-dentist,200,1,2732,0.373,16,Community Dental Partners
scimitar-inc,200,5,34125,0.332,16,Scimitar Inc.
gateway-market,200,7,14361,0.299,16,Orchestrate Hospitality
glance,200,1,2195,0.305,16,Glance
elgin-math-science-academy,200,2,17063,0.581,16,Elgin Math and Science Academy
jooble,200,0,2,0.295,16,
radiology-associates-of-north-texas,200,0,2,0.96,16,
wildmindales,200,0,2,0.29,16,
mclaurin-law,200,0,2,0.483,16,
crisp-labs,200,0,2,0.667,16,
cytranet,200,0,2,0.373,16,
talksure,200,2,8693,0.521,16,HelpMe
dayshape,404,,3265,0.731,16,
enthusiast-gaming,200,0,2,0.338,16,
dyflex,200,10,54962,0.326,16,DyFlex Solutions
nursing-float-health,200,27,98778,0.335,16,Float Health
chill,200,0,2,0.4,16,
tripelephant,200,0,2,0.401,16,
checkr,404,,3265,0.725,16,
words-first-ltd,200,9,33397,0.423,16,Words First Ltd
at-present,404,,3265,0.514,16,
valital-technologies,200,1,3367,0.354,16,Valital Technologies
northpoint-development,200,3,21360,0.392,16,NorthPoint Fresh
small-improvements,200,0,2,0.533,16,
techloy,200,0,2,0.625,16,
hex,404,,3265,0.5,16,
los-angeles-review-of-books,200,0,2,0.358,16,
astro,404,,3265,0.502,16,
dreamforge-games-corporation,200,1,6424,0.504,16,DreamForge Games
accredible,200,0,2,0.348,16,
united-tel-supply,200,0,2,0.351,16,
apollo-after-school,200,21,110317,0.403,16,Apollo After School
euvori-aquatics,200,1,3113,0.315,16,Euvori Aquatics
ikigai-technologies,404,,3265,0.761,16,
empowerrd,200,5,23727,0.524,16,EmpowerRD
matrix-technologies-inc,200,46,521741,0.542,16,Matrix Technologies
merit-manufacturing,200,14,108738,0.937,16,Merit Manufacturing
sigao-studios,200,1,7393,0.303,16,Sigao
veritran,200,0,2,0.569,16,
tpaction,200,204,831423,0.573,16,Turning Point Action
gain,404,,3265,0.568,16,
general-ui,404,,3265,0.484,16,
alaya,200,1,9652,0.742,16,Alaya
hr-performance--results,200,13,84322,0.294,16,HR Performance & Results
deca-games,200,0,2,0.423,16,
repair-the-world,200,3,39065,0.389,16,Repair the World
karma-staffing-consultants,404,,3265,0.48,16,
spotterrf,200,1,3374,0.327,16,SpotterRFProvo
red-edge,200,5,11770,0.328,16,Red Edge
haha-app,200,1,4452,0.503,16,HaHa App
ourfamilywizard,200,0,2,0.319,16,
trek10,200,0,2,0.332,16,
pinnacle-construction-and-development,200,1,8464,0.295,16,"Pinnacle Construction Development Group, Inc."
just-zero,200,0,2,0.351,16,
herotel-5f74feffb7e1,200,79,365666,0.453,16,Herotel
synergy-inc,200,1,1935,0.488,16,Synergy
django,404,,3265,0.649,16,
normal-bear-media-llc,404,,3265,0.525,16,
blue-bite,404,,3265,0.501,16,
h-s-loss-control-inspections-in,200,344,1368376,0.501,16,H & S Loss Control Inspections
ishir,200,8,48112,0.574,16,ISHIR
rapid-mortgage,200,3,10614,0.311,16,Rapid Mortgage
black-mountain-software,200,0,2,0.299,16,
galimberti,200,7,14723,0.305,16,GALIMBERTI LEGNO E BIOEDILIZIA
joyride-technologies,200,0,2,0.288,16,
covance-latinoam-rica,200,0,2,0.338,16,
study-association-star,200,0,2,0.391,16,
barharborvillager,200,0,2,0.303,16,
integry,200,0,2,0.301,16,
base,404,,3265,0.485,16,
south-orange-rescue-squad,200,0,2,0.324,16,
returnbear,200,0,2,0.307,16,
aprime-technology,200,0,2,0.354,16,
global-elite-empire-agency,200,0,2,0.372,16,
ritholtz-wealth-management,200,4,26682,0.302,16,Ritholtz Wealth Management
odisea-cultura,200,1,3793,0.33,16,Odisea Cultura | Cultsure
jericho-security,200,0,2,0.323,16,
minespider,200,0,2,0.372,16,
loot-labs,200,0,2,0.347,16,
webstreet,404,,3265,0.519,16,
fluree,200,0,2,0.291,16,
omnigo-fund,404,,3265,0.567,16,
chareth-consulting,200,1,2230,0.298,16,Chareth Consulting
ssg-emea,200,0,2,0.906,16,
gradient-metrics,200,0,2,0.326,16,
utn,404,,3265,0.498,16,
nurturing-wisdom,200,1,3997,0.367,16,Nurturing Wisdom Tutoring
bloom,200,1,3755,0.367,16,Bloom
internet-freedom-foundation,404,,3265,0.492,16,
rts-management-inc,200,0,2,0.277,16,
viva-first,404,,3265,0.465,16,
logic-plum,200,0,2,0.298,16,
pipo-saude,200,1,8715,0.537,16,Pipo Saúde
edens-construction-company,200,0,2,0.568,16,
midtown-home-improvements,200,31,111193,0.348,16,Midtown Home Improvements
plato,200,0,2,0.282,16,
plann-engineering,404,,3265,0.547,16,
water-street-mission,200,5,45050,0.378,16,Water Street Mission
vis-holdings-inc,404,,3265,0.488,16,
mihomecare-limited,200,0,2,0.397,16,
anthropos,404,,3265,0.481,16,
marshall-dennehey,200,79,395236,0.347,16,Marshall Dennehey
vegamour,200,0,2,0.509,16,
able-brewing,404,,3265,0.48,16,
wersirius,200,8,73867,0.368,16,Wersirius
parker-lane,200,1,2570,0.472,16,Parker Lane
moburst,200,0,2,0.343,16,
ecomplete-careers,404,,3265,0.492,16,
kumanu-inc,200,0,2,0.531,16,
fairsquare,200,8,81116,0.393,16,FairSquare
blazeonline,404,,3265,0.542,16,
trialfacts,200,2,7787,0.296,16,Trialfacts
nysonian,200,22,122715,0.441,16,Nysonian
wagpco,200,0,2,0.309,16,
whym,200,1,2281,0.297,16,Whym
srlabs,200,0,2,0.403,16,
timeline-theatre-company,200,1,10229,0.43,16,TimeLine Theatre Company
altgen-join-our-team,200,0,2,0.61,16,
heartland-womens-health,200,10,53077,0.293,16,Heartland Women's Health
kayhan,404,,3265,0.684,16,
djamo,200,3,32448,0.317,16,Djamo
commonhouse,200,1,3915,0.321,16,Common House
cvedia,200,0,2,0.293,16,
social-nature,200,1,3284,0.286,16,Social Nature
george-s-tradition,200,1,4027,0.459,16,George’s Tradition
winnables,404,,3265,0.476,16,
helm-construction-solutions,200,0,2,0.348,16,
umai,200,4,22451,0.579,16,UMAI
car-dealership-guy,200,0,2,0.36,16,
embassy-landscape,404,,3265,0.495,16,
net2phone,200,4,29548,0.518,16,net2phone Canada
cloudcure,200,1,6222,0.292,16,CloudCure
premier-health-group,200,4,16019,0.33,16,Premier Health Group
sosha,200,0,2,0.341,16,
hall-and-hall,200,1,5225,0.385,16,Hall and Hall
generous-industries,200,0,2,0.522,16,
poseidon,200,7,49195,0.407,16,Poseidon Digital
school-of-the-nations,200,3,19061,0.357,16,"School of the Nations, Macau"
pillar-properties,200,3,30819,0.302,16,Pillar Properties
modak-live,200,1,3631,0.286,16,Modak Live
spacewell,200,10,55958,0.911,16,Spacewell
behavio-labs,404,,3265,0.494,16,
jennifer-zeuner-jewelry,404,,3265,0.501,16,
people-solutions-center,200,36,148751,0.389,16,People Solutions Center
superdispatch,200,10,90088,0.537,16,Super Dispatch
hall-ambulance,200,7,69614,0.318,16,Hall Ambulance
meals-on-wheels-central-texas-in-home-care,200,7,35963,0.336,16,Meals on Wheels Central Texas In Home Care
storecast-gmbh,404,,3265,0.529,16,
karibu-capital,200,0,2,0.345,16,
masters-insurance,200,5,42021,0.313,16,Masters Insurance
beta-i,200,1,4121,0.326,16,Beta-i
bridgecomm,200,1,1805,0.412,16,BridgeComm
paramo-technologies,200,0,2,0.326,16,
noventech-inc,200,1,7104,0.316,16,"Noventech, Inc."
elemy,200,0,2,0.749,16,
ddia,200,0,2,0.836,16,
tlc-solutions,404,,3265,0.503,16,
cartesoft,200,2,5567,0.636,16,Cartesoft
truleo,200,6,40284,0.33,16,TRULEO
float-health,200,1,8556,0.312,16,Float Health
verity-it,200,1,3214,0.315,16,Verity IT
mayar-capital,404,,3265,0.895,16,
insentra,200,5,29912,0.352,16,Insentra
cleafy,200,0,2,0.403,16,
fetchme,200,0,2,0.543,16,
nock-deighton,200,4,15329,0.496,16,Nock Deighton
msi-credit-solutions,200,1,5613,0.381,16,MSI Credit Solutions
gaggle,200,11,51171,0.312,16,"Gaggle Net, Inc."
aau,200,0,2,0.4,16,
kore-software,404,,3265,0.524,16,
electives,404,,3265,0.496,16,
eyesoneyecare,200,1,878,0.363,16,Eyes On Eyecare
peach,404,,3265,0.525,16,
west-end-dental-group,200,0,2,0.407,16,
mammoth-distribution,200,0,2,0.51,16,
university-of-groningen,200,0,2,0.443,16,
american-antiquarian-society,200,2,8290,0.526,16,American Antiquarian Society
userway,404,,3265,0.51,16,
object-edge-inc,200,0,2,0.377,16,
connectu-staffing-solutions,200,1,2639,0.521,16,ConnectU Staffing Solutions
srs-merchandising,200,278,1014785,0.794,16,SRS Merchandising
lulalend,200,14,84793,0.329,16,Lula
space-ge,200,0,2,0.461,16,
foxtrot-aviation-services,200,0,2,0.318,16,
bear-robotics,200,46,360433,0.408,16,Bear Robotics
fidenda-ltd,200,0,2,0.416,16,
easyhealth,200,8,27788,0.317,16,EasyHealth
impacta,404,,3265,0.527,16,
cannon-keys,404,,3265,0.527,16,
green-project-technologies,404,,3265,0.496,16,
salmonjobs,200,185,600769,0.665,16,Salmonjobs
informaticon,200,15,31536,0.326,16,Informaticon
img,200,7,30192,0.304,16,IMG
oral-surgeons,200,0,2,0.3,16,
erbis,200,3,8977,0.401,16,Erbis Inc.
trident-technical-college,200,0,2,0.407,16,
t-capital,200,3,10734,0.812,16,T.Capital
green-pest-management,200,0,2,0.401,16,
edison-electric,200,0,2,0.322,16,
absolute-labs,404,,3265,0.545,16,
hatchworks,404,,3265,0.573,16,
ceg-solutions-llc,200,12,96799,0.356,16,CEG Solutions
circolo,200,0,2,0.303,16,
aurumverse,200,1,4989,0.406,16,Aurumverse
usual,200,0,2,0.417,16,
itw,200,0,2,0.298,16,
seven-hills,200,1,1935,0.489,16,Seven Hills
conducive-consulting-inc,200,1,4856,0.38,16,Conducive
onehope,200,2,10395,0.605,16,OneHope
premier-dialysis,200,3,20623,0.762,16,Premier Dialysis
spatial,200,0,2,0.309,16,
poptopuk-ltd,404,,3265,0.486,16,
surge-institute,200,1,2983,0.531,16,Surge Institute
mt-cuba-center,200,3,26697,0.409,16,Mt. Cuba Center
everstar,200,372,23615704,2.93,16,Everstar
four-eyes-financial,200,4,27406,0.393,16,Four Eyes Financial
redcloud-technologies,200,0,2,0.63,16,
great-lakes-drone-company-llc,200,5,23147,0.403,16,"Great Lakes Drone Company, LLC"
miracles-bakery,404,,3265,0.635,16,
remodel-health,404,,3265,0.638,16,
access-physical-therapy-wellness,404,,3265,0.526,16,
swapglobal,404,,3265,0.492,16,
reliant-credit-repair,200,1,3284,0.311,16,Reliant Credit Repair
a-core-concrete-specialists,200,39,181763,0.845,16,A-Core Concrete Specialists
switchboard,200,0,2,0.356,16,
north-cleveland-church-of-god,200,0,2,0.84,16,
mga-i-michael-green-architecture,200,1,1458,0.843,16,MGA I Michael Green Architecture
comprehensive-rehab-consultants,200,202,1315449,0.421,16,Comprehensive Rehab Consultants
flink-robotics,200,0,2,0.352,16,
madison-medical-affiliates,200,13,317870,0.742,16,Madison Medical Affiliates
gatherly,404,,3265,0.495,16,
sifi,404,,3265,0.887,16,
orange-grove-bio,200,0,2,0.302,16,
smbhd,200,1,6363,0.297,16,SMBHD
yiyienglish,200,104,683963,0.429,16,YiYiEnglish
the-encore-company,404,,3265,0.555,16,
zenledger,200,0,2,0.348,16,
prophesee,200,0,2,0.332,16,
beech-valley-solutions,200,19,69667,0.356,16,Beech Valley Solutions
sana-lake-recovery,404,,3265,0.523,16,
kyte,200,0,2,0.308,16,
digiage,404,,3265,0.504,16,
solo-funds,200,0,2,0.303,16,
red-rocks-church,200,0,2,0.302,16,
grapids-heating-cooling-inc,200,0,2,0.5,16,
next-generation-inc,200,105,509724,0.844,16,Next Generation Inc
stac-labs,200,0,2,0.347,16,
newsbank-inc,200,0,2,0.567,16,
garner-foods,200,0,2,0.365,16,
mdcalc,404,,3265,0.606,16,
climavision,200,0,2,0.492,16,
skyspecs,200,17,142725,0.309,16,SkySpecs
lande,200,1,2324,0.384,16,LANDE
sideworxconnect,200,56,204531,0.395,16,Sideworx Connect Inc
nowsta,200,0,2,0.332,16,
padi,200,0,2,0.408,16,
kingsmen-software,404,,3265,0.518,16,
linnworks,200,0,2,0.458,16,
wearehiring,404,,3265,0.523,16,
2ulaundry,200,5,26640,0.543,16,2ULaundry
marketforce,200,0,2,0.296,16,
pet-parents,200,0,2,0.306,16,
telos-media,200,10,51293,0.309,16,Telos Media
new-england-science-sailing-foundation,200,1,9293,0.284,16,New England Science & Sailing Foundation
ckh-group,200,20,110241,0.308,16,CKH Group
acmecorp,404,,3265,0.483,16,
persistenceai,200,0,2,0.294,16,
fixedfeeit,200,0,2,0.373,16,
hubx,200,0,2,0.495,16,
value-store-it-management,200,2,13313,0.321,16,Value Store It Self Storage
axian-group,200,0,2,0.296,16,
custommade,200,3,21974,0.327,16,CustomMade
avi-health-community-services-9eb7555be744,200,9,108564,0.364,16,AVI Health and Community Services
samrc,200,0,2,1.396,16,
nucamp,404,,3265,0.524,16,
fastship-co,200,1,1175,0.524,16,Fastship.co
vetro-fibermap-inc,200,7,59342,0.367,16,"VETRO, Inc"
givzey,200,15,96190,0.373,16,Givzey
denebunu,200,0,2,0.29,16,
mawari-technologies-inc,200,3,28901,0.509,16,Mawari Technologies
aah,200,0,2,0.693,16,
bluestem-biosciences,200,10,67259,0.329,16,Bluestem Biosciences
wizard-plumbing-and-drain,200,0,2,0.498,16,
certain,404,,3265,0.692,16,
fahrenheit-creative-group-llc,200,0,2,0.382,16,
norman-international-inc,200,8,36299,0.374,16,Norman International Inc.
body-complete-rx,404,,3265,0.489,16,
renew-cares,404,,3265,0.695,16,
wonder-works-studio-inc,200,1,1057,0.307,16,Wonder Works Studio
bridgepoint-bible,200,0,2,0.318,16,
caribou,200,3,24771,0.338,16,Caribou
austin-retina-associates,200,16,90360,0.343,16,Austin Retina Associates
dovelewis-veterinary-emergency-and-specialty-hospital,200,20,152925,0.352,16,DoveLewis Veterinary Emergency and Specialty Hospital
nubinary,200,1,4255,0.293,16,NuBinary
vontive,200,6,39492,0.332,16,Vontive
informct-inc-dba-ctdata-collaborative,200,0,2,0.309,16,
tnt-door-drawer,200,3,12937,0.532,16,TNT Door & Drawer
boston-scally,200,1,7050,0.304,16,Boston Scally
vivint,200,0,2,0.305,16,
payme-3,200,0,2,0.596,16,
zedge,200,1,6103,0.37,16,Zedge Lithuania
lunarresources,200,8,53907,0.319,16,Lunar Resources
vanguard-ip,200,297,884742,0.834,16,Vanguard-IP
lineleap,404,,3265,0.501,16,
carnegie-robotics,200,15,100947,0.314,16,Carnegie Robotics
cogentlabs,200,10,99008,0.308,16,Cogent Labs
parisleaf,200,1,13584,0.495,16,Parisleaf
deloro,200,1,5400,0.364,16,Del Oro Consulting
nine-feet-tall,200,3,19128,0.417,16,Nine Feet Tall
ideascale,200,0,2,0.399,16,
crawford-cash-consulting-group,404,,3265,0.476,16,
newfangled-studios,200,1,5324,0.437,16,Newfangled Studios
wanderu,200,0,2,0.325,16,
pickles,200,1,3052,0.4,16,Pickles vet
the-graph,200,0,2,0.313,16,
global-fund-for-children,200,0,2,0.369,16,
beli,200,5,17685,0.428,16,Beli
smallpartsinc,200,5,23115,0.349,16,Small Parts
pearl-ai,200,0,2,0.319,16,
vocalytics,200,1,5970,0.356,16,Vocalytics
grove-networks,404,,3265,0.493,16,
mishkan-chicago,200,0,2,0.31,16,
gozio,200,1,7339,0.355,16,Gozio
st-julian,200,7,32200,0.537,16,St. Julian Winery & Distillery
nepf,200,0,2,0.53,16,
the-mathews-agency,200,0,2,0.386,16,
wireless-world,200,0,2,0.396,16,
nepf-llc,200,0,2,0.299,16,
edison-partners,200,0,2,0.31,16,
borough-of-hatboro,404,,3265,0.502,16,
little-voice,200,1,7757,0.309,16,Little Voice
osec,200,0,2,0.311,16,
pixel,200,1,5038,0.305,16,Pixel
growthub-agency,200,7,29946,0.702,16,Growthub Agency
learn-corporation,200,47,235794,0.395,16,Ondemand Education Company Limited (Head Office)
ripemetrics,200,0,2,0.292,16,
value-virtual-assistants,200,9,33482,0.405,16,"BRight Co., Ltd."
orange-barrel-media,200,0,2,0.525,16,
wawoo-staffing,200,1,4073,0.954,16,WaWoo Staffing
cmkl-university,200,1,5508,0.375,16,CMKL University
information-resources-apac,404,,3265,0.701,16,
taskpluto,200,0,2,0.337,16,
exit-factor,200,12,96539,0.344,16,Prospere Companies
geooptics,200,0,2,0.311,16,
buddhist-compassion-relief-tzu-chi-foundation-singapore,200,16,74645,0.327,16,Buddhist Compassion Relief Tzu-Chi Foundation (Singapore)
human-capital-enterprises,200,3,4945,0.322,16,Human Capital Enterprises
rockcruit,200,10,40206,0.329,16,Rockcruit
yourstake,200,1,7582,0.373,16,YourStake
deo,200,2,11480,0.391,16,DEO.care
jabu,200,7,26480,0.447,16,Jabu
wise-choice,200,1,7723,0.365,16,WiseChoice Senior Advisor
swift,200,0,2,0.303,16,
arrcc,200,4,18052,0.329,16,ARRCC
florida-energy-advisors,200,1,1806,0.32,16,Florida Energy Advisors
tourmaline-labs,200,0,2,0.312,16,
malek-service-co,200,0,2,0.319,16,
hiveon,200,0,2,0.33,16,
newground,200,5,42296,0.342,16,NewGround
esperanza-behavioral-health,200,0,2,0.633,16,
eligo-bioscience,200,0,2,0.442,16,
gastro-health,200,194,952216,0.538,16,Gastro Health
finova,404,,3265,0.546,16,
snappycx,200,56,275190,0.443,16,SnappyCX
atar-notes,404,,3265,0.5,16,
axis-construction-mgmt--llc,200,3,14546,0.324,16,"Axis Construction Mgmt., LLC."
wingman,200,1,5073,0.308,16,Bujo
serious-development,200,7,33670,0.303,16,Serious Development
arangodb,404,,3265,0.511,16,
clove-twine,200,0,2,0.395,16,
prosoft,200,6,28374,0.523,16,PROSOFT
proexe-eu,200,1,5088,0.723,16,Proexe.pl
nextec-group,200,1,7418,0.409,16,NexTec Group
christopher-o-keeffe-cpa-llc,200,1,3278,0.378,16,Christopher O'Keeffe CPA LLC
knapsack,200,0,2,0.379,16,
cytracom,200,8,40610,0.39,16,Cytracom
honk,200,0,2,0.311,16,
edge,200,0,2,0.381,16,
peerislands,200,0,2,0.37,16,
puzzle-cats,200,1,8232,0.56,16,Puzzle Cats
leading-financial-advisory-firm,200,13,56369,0.524,16,RIA Recruiting
incentify,200,1,7301,0.566,16,Incentify
cornbread-hemp,200,3,28990,0.575,16,Cornbread Hemp
hoatalent,200,0,2,0.312,16,
holo,200,0,2,0.397,16,
23globalmarketing,200,0,2,0.318,16,
united-home-experts-inc,200,3,18282,0.533,16,"United Home Experts, Inc"
atec-inc,200,24,161841,0.385,16,"Atec, Inc."
wasoko,200,0,2,0.365,16,
the-court-reporting-academy,200,1,5928,0.384,16,The Court Reporting Academy
yox-club,200,0,2,0.47,16,
talent-first,200,2,12666,0.475,16,Talent First
unlimited-biking,200,31,135849,0.367,16,Unlimited Biking
thevillagechurch,200,1,8190,0.323,16,Reliant Mission
novo-properties,200,3,14887,0.333,16,NOVO Properties
cinetpay,200,0,2,0.33,16,
presh-marketing-solutions,200,1,5040,0.375,16,PRESHai
sudokrew,404,,3265,0.623,16,
edgecortix-inc,200,0,2,0.735,16,
steel-wool-studios,200,0,2,0.309,16,
dalstrong-inc,404,,3265,0.568,16,
kegmil,200,3,19306,0.537,16,Kegmil
zameen-com,404,,3265,0.515,16,
atlas-rfid-solutions-store-llc,200,3,29666,0.321,16,Atlas RFID
wondersign,200,0,2,0.305,16,
half-past-yellow-aps,200,0,2,0.402,16,
vgen,200,0,2,0.322,16,
advanced-computer-solutions,200,1,3926,0.409,16,Advanced Computer Solutions
the-san-francisco-standard,200,5,37962,0.756,16,The San Francisco Standard
asian-pacific-islander-political-alliance,200,8,58196,0.767,16,Asian Pacific Islander Political Alliance
p3adaptive,200,0,2,0.347,16,
lyra-technology-group,200,1,5106,0.351,16,Lyra Technology Group
tie-bar,200,1,5188,0.36,16,The Tie Bar
epic-cleantec,200,0,2,0.288,16,
taylor-stitch,200,1,5559,0.331,16,Taylor Stitch
nps,200,0,2,0.3,16,
cyberpuerta,200,3,13528,0.364,16,Cyberpuerta
shoreline-natural-resources-limited,200,0,2,0.374,16,
videre,200,0,2,0.423,16,
edenspiekermann,404,,3265,0.716,16,
haulhub,200,0,2,0.533,16,
fresh-ventures-studio,200,1,4874,0.659,16,Fresh Ventures
contro,200,0,2,0.291,16,
dkm,200,0,2,0.514,16,
riverview-coal-llc,200,0,2,0.426,16,
duncan-family-farms-inc,200,5,47976,0.427,16,Duncan Family Farms
qcc-adult-child-primary-care,404,,3265,0.484,16,
accrete-ai,200,9,92570,0.577,16,Accrete
talentrecruiters-personalberatung-gmbh,200,0,2,0.466,16,
auburndale-builders,200,0,2,0.374,16,
sidelineswap,200,1,4489,0.375,16,SidelineSwap
cornerstone-christian-counseling,200,4,27287,0.578,16,Cornerstone Christian Counseling
